0.000000000000000000e+00,-4.274432120000000168e+01,-4.161127799999999866e+01,-4.539474500000000035e+01,-4.137326300000000145e+01
1.000000000000000000e+00,-4.428107930000000181e+01,-4.391402100000000530e+01,-5.347295100000000190e+01,-4.018660799999999966e+01
2.000000000000000000e+00,-4.635153680000000520e+01,-4.567019100000000265e+01,-5.347295100000000190e+01,-4.018660799999999966e+01
3.000000000000000000e+00,-4.906545609999999868e+01,-4.879998600000000408e+01,-5.763737100000000169e+01,-4.224043999999999954e+01
4.000000000000000000e+00,-5.895682480000000680e+01,-6.066404099999999744e+01,-7.106557899999999961e+01,-4.702501999999999782e+01
5.000000000000000000e+00,-6.715825879999999870e+01,-6.712999750000000176e+01,-7.106557899999999961e+01,-6.186383000000000010e+01
6.000000000000000000e+00,-7.283651540000001035e+01,-6.998421749999999975e+01,-8.470136800000000221e+01,-6.186383000000000010e+01
7.000000000000000000e+00,-7.614147869999999330e+01,-8.460275000000000034e+01,-9.573335799999999551e+01,1.145623299999999922e+01
8.000000000000000000e+00,-8.672064020000000539e+01,-9.532087649999999712e+01,-1.103341740000000044e+02,1.145623299999999922e+01
9.000000000000000000e+00,-8.618874940000000606e+01,-1.026938120000000083e+02,-1.103341740000000044e+02,6.619702499999999645e+01
1.000000000000000000e+01,-8.825576970000000188e+01,-1.019631255000000039e+02,-1.181124619999999936e+02,6.619702499999999645e+01
1.100000000000000000e+01,-9.730331309999999689e+01,-1.138145039999999995e+02,-1.185077310000000068e+02,4.004382600000000281e+01
1.200000000000000000e+01,-4.782621249999999691e+01,-5.765477500000000077e+01,-1.310154349999999965e+02,5.074793300000000329e+01
1.300000000000000000e+01,3.789247399999999377e+00,1.909818049999999801e+01,-1.119157809999999955e+02,6.936055500000000507e+01
1.400000000000000000e+01,1.152178840000000015e+01,1.340967799999999954e+01,-1.110498919999999998e+02,6.683043700000000342e+01
1.500000000000000000e+01,3.008106400000001290e+00,2.437166249999999934e+01,-1.248049280000000039e+02,6.385887400000000014e+01
1.600000000000000000e+01,6.044548999999999062e+00,3.986071799999999854e+01,-1.258457810000000023e+02,5.884345499999999873e+01
1.700000000000000000e+01,1.386089450000000056e+01,2.651627149999999844e+01,-1.278571299999999979e+02,5.884345499999999873e+01
1.800000000000000000e+01,4.883487400000001699e+00,1.397125400000000006e+01,-1.313158650000000023e+02,4.467927999999999855e+01
1.900000000000000000e+01,4.708940289999999607e+01,4.813816500000000076e+01,2.973838699999999946e+01,5.867467299999999852e+01
2.000000000000000000e+01,7.609761200000001224e+00,3.513643400000000128e+01,-1.386157139999999970e+02,6.402537499999999682e+01
2.100000000000000000e+01,-2.936656000000002376e+00,2.665082350000000133e+01,-1.391974739999999997e+02,5.655308999999999742e+01
2.200000000000000000e+01,2.032263379999999842e+01,1.592072599999999838e+01,-2.601869399999999999e+01,5.793506500000000159e+01
2.300000000000000000e+01,-7.226067600000000368e+00,7.686630499999999699e+00,-1.348502300000000105e+02,5.037774100000000033e+01
2.400000000000000000e+01,3.312394390000000755e+01,3.297032850000000082e+01,-1.474091999999999913e+01,6.615430700000000286e+01
2.500000000000000000e+01,4.225878060000000147e+01,4.504957199999999773e+01,1.225545400000000029e+01,6.525812899999999672e+01
