0.000000000000000000e+00,-4.274432120000000168e+01,-4.161127799999999866e+01,-4.539474500000000035e+01,-4.137326300000000145e+01
1.000000000000000000e+00,-4.428107930000000181e+01,-4.391402100000000530e+01,-5.347295100000000190e+01,-4.018660799999999966e+01
2.000000000000000000e+00,-4.635153680000000520e+01,-4.567019100000000265e+01,-5.347295100000000190e+01,-4.018660799999999966e+01
3.000000000000000000e+00,-4.906545609999999868e+01,-4.879998600000000408e+01,-5.763737100000000169e+01,-4.224043999999999954e+01
4.000000000000000000e+00,-5.895682480000000680e+01,-6.066404099999999744e+01,-7.106557899999999961e+01,-4.702501999999999782e+01
5.000000000000000000e+00,-6.715825879999999870e+01,-6.712999750000000176e+01,-7.106557899999999961e+01,-6.186383000000000010e+01
6.000000000000000000e+00,-7.283651540000001035e+01,-6.998421749999999975e+01,-8.470136800000000221e+01,-6.186383000000000010e+01
7.000000000000000000e+00,-7.614147869999999330e+01,-8.460275000000000034e+01,-9.573335799999999551e+01,1.145623299999999922e+01
8.000000000000000000e+00,-8.672064020000000539e+01,-9.532087649999999712e+01,-1.103341740000000044e+02,1.145623299999999922e+01
9.000000000000000000e+00,-8.618874940000000606e+01,-1.026938120000000083e+02,-1.103341740000000044e+02,6.619702499999999645e+01
1.000000000000000000e+01,-8.825576970000000188e+01,-1.019631255000000039e+02,-1.181124619999999936e+02,6.619702499999999645e+01
1.100000000000000000e+01,-9.730331309999999689e+01,-1.138145039999999995e+02,-1.185077310000000068e+02,4.004382600000000281e+01
1.200000000000000000e+01,-4.782621249999999691e+01,-5.765477500000000077e+01,-1.310154349999999965e+02,5.074793300000000329e+01
1.300000000000000000e+01,3.789247399999999377e+00,1.909818049999999801e+01,-1.119157809999999955e+02,6.936055500000000507e+01
1.400000000000000000e+01,1.152178840000000015e+01,1.340967799999999954e+01,-1.110498919999999998e+02,6.683043700000000342e+01
1.500000000000000000e+01,3.008106400000001290e+00,2.437166249999999934e+01,-1.248049280000000039e+02,6.385887400000000014e+01
1.600000000000000000e+01,6.044548999999999062e+00,3.986071799999999854e+01,-1.258457810000000023e+02,5.884345499999999873e+01
1.700000000000000000e+01,1.386089450000000056e+01,2.651627149999999844e+01,-1.278571299999999979e+02,5.884345499999999873e+01
1.800000000000000000e+01,4.883487400000001699e+00,1.397125400000000006e+01,-1.313158650000000023e+02,4.467927999999999855e+01
1.900000000000000000e+01,4.708940289999999607e+01,4.813816500000000076e+01,2.973838699999999946e+01,5.867467299999999852e+01
2.000000000000000000e+01,7.609761200000001224e+00,3.513643400000000128e+01,-1.386157139999999970e+02,6.402537499999999682e+01
2.100000000000000000e+01,-2.936656000000002376e+00,2.665082350000000133e+01,-1.391974739999999997e+02,5.655308999999999742e+01
2.200000000000000000e+01,2.032263379999999842e+01,1.592072599999999838e+01,-2.601869399999999999e+01,5.793506500000000159e+01
2.300000000000000000e+01,-7.226067600000000368e+00,7.686630499999999699e+00,-1.348502300000000105e+02,5.037774100000000033e+01
2.400000000000000000e+01,3.312394390000000755e+01,3.297032850000000082e+01,-1.474091999999999913e+01,6.615430700000000286e+01
2.500000000000000000e+01,4.225878060000000147e+01,4.504957199999999773e+01,1.225545400000000029e+01,6.525812899999999672e+01
2.600000000000000000e+01,1.826247640000000416e+01,3.025481950000000353e+01,-1.433117320000000063e+02,6.525812899999999672e+01
2.700000000000000000e+01,-7.039244400000001178e+00,2.444883700000000104e+01,-1.412345400000000097e+02,6.291590899999999920e+01
2.800000000000000000e+01,4.220784319999999923e+01,5.210247150000000005e+01,-1.221748299999999965e+01,6.915725500000000636e+01
2.900000000000000000e+01,3.051078650000000181e+01,2.988270899999999841e+01,-2.417527000000000204e+00,6.326982799999999685e+01
3.000000000000000000e+01,3.428588029999999520e+01,3.260709200000000152e+01,6.539687999999999946e+00,6.189842600000000061e+01
3.100000000000000000e+01,2.290041250000000161e+01,3.326988749999999584e+01,-8.666505100000000539e+01,5.301236899999999963e+01
3.200000000000000000e+01,5.442058900000001032e+00,2.575778000000000034e+01,-1.185459790000000027e+02,6.106460500000000025e+01
3.300000000000000000e+01,3.107239400000000273e+01,3.903205400000000225e+01,-1.381745300000000043e+01,6.649860800000000438e+01
3.400000000000000000e+01,3.491988679999999334e+01,3.855770749999999936e+01,1.414188799999999979e+01,5.344700100000000020e+01
3.500000000000000000e+01,9.620261400000000407e+00,3.149876199999999926e+01,-1.231360489999999999e+02,6.707912600000000225e+01
3.600000000000000000e+01,1.537257270000000098e+01,2.625163900000000083e+01,-1.120982609999999937e+02,5.438514399999999682e+01
3.700000000000000000e+01,2.708541180000000281e+01,3.275283849999999575e+01,-5.458342700000000036e+01,6.005217700000000036e+01
3.800000000000000000e+01,2.132642899999999742e+01,2.277194349999999901e+01,-1.794435800000000114e+01,6.005217700000000036e+01
3.900000000000000000e+01,2.364365519999999776e+01,2.926389599999999902e+01,-3.197252999999999901e+00,5.400371700000000175e+01
4.000000000000000000e+01,3.081139769999999700e+01,2.494006850000000242e+01,6.249901000000000373e+00,6.255701400000000234e+01
4.100000000000000000e+01,3.351090630000000203e+01,3.463675349999999753e+01,-2.026489400000000174e+01,6.255701400000000234e+01
4.200000000000000000e+01,2.541008820000000057e+01,3.809035099999999829e+01,-9.947666300000000206e+01,6.457734100000000410e+01
4.300000000000000000e+01,2.973603590000000096e+01,4.682926299999999742e+01,-1.136029779999999931e+02,6.862690200000000118e+01
4.400000000000000000e+01,3.711733710000000741e+01,3.978832900000000450e+01,1.726831900000000175e+01,6.505222500000000707e+01
4.500000000000000000e+01,4.192828429999999429e+01,3.961315050000000326e+01,1.777560899999999933e+01,6.640816599999999426e+01
4.600000000000000000e+01,2.627709060000000107e+01,3.610566699999999685e+01,-9.886627799999999411e+01,6.284391000000000105e+01
4.700000000000000000e+01,2.214137320000000031e+01,3.497397800000000245e+01,-9.886627799999999411e+01,4.975951299999999833e+01
4.800000000000000000e+01,2.414058150000000325e+01,3.408774950000000104e+01,-9.365570400000000006e+01,5.528259400000000312e+01
4.900000000000000000e+01,4.784746760000000165e+01,4.795021350000000382e+01,3.065932799999999858e+01,6.223888699999999830e+01
5.000000000000000000e+01,2.995224980000000414e+01,2.901849849999999975e+01,6.743801999999999630e+00,5.091252800000000178e+01
