0.000000000000000000e+00,-1.208418430000000043e+01,-1.151694050000000047e+01,-1.978676099999999849e+01,-6.191415000000000113e+00
1.000000000000000000e+00,-1.376096150000000229e+01,-1.141485050000000001e+01,-2.422749900000000167e+01,-4.507279999999999731e+00
2.000000000000000000e+00,-1.126862810000000081e+01,-9.275164000000000186e+00,-1.966451299999999947e+01,-7.048340999999999745e+00
3.000000000000000000e+00,-1.066437460000000037e+01,-1.115696099999999902e+01,-1.834089200000000019e+01,-2.767529999999999824e+00
4.000000000000000000e+00,-8.875164000000001607e+00,-9.186923499999998910e+00,-1.688922600000000074e+01,-1.267945000000000100e+00
5.000000000000000000e+00,-9.434302400000001754e+00,-7.690870499999999943e+00,-1.540761999999999965e+01,-5.241919000000000217e+00
6.000000000000000000e+00,-1.195040539999999929e+01,-1.175001600000000046e+01,-2.642351499999999831e+01,-3.335933999999999955e+00
7.000000000000000000e+00,-1.165897689999999898e+01,-1.135196099999999930e+01,-1.879221599999999981e+01,-4.709017000000000230e+00
8.000000000000000000e+00,-8.750112200000000229e+00,-7.277822000000000457e+00,-1.956698400000000149e+01,-2.297712999999999894e+00
9.000000000000000000e+00,-9.797273999999999816e+00,-8.791741500000000542e+00,-1.964294500000000099e+01,-2.964291999999999927e+00
1.000000000000000000e+01,-1.348587860000000127e+01,-1.148004399999999947e+01,-2.341332999999999842e+01,-6.159699999999999953e+00
1.100000000000000000e+01,-9.797332799999999509e+00,-8.060123000000000815e+00,-1.962332500000000124e+01,-2.937164999999999804e+00
1.200000000000000000e+01,-1.085980930000000022e+01,-1.084106699999999890e+01,-1.627769800000000089e+01,-6.841457000000000122e+00
1.300000000000000000e+01,-9.362033800000000738e+00,-9.805703499999999906e+00,-1.477953300000000070e+01,-4.042542000000000080e+00
1.400000000000000000e+01,-1.104812079999999774e+01,-8.287357499999998822e+00,-2.627373700000000056e+01,-2.587858999999999909e+00
1.500000000000000000e+01,-9.628737900000000849e+00,-8.059273499999999757e+00,-1.969723799999999869e+01,-3.734752999999999989e+00
1.600000000000000000e+01,-1.206962450000000153e+01,-1.093249450000000067e+01,-2.577245100000000022e+01,-2.116884999999999906e+00
1.700000000000000000e+01,-7.766638399999999720e+00,-5.818954999999999878e+00,-1.590315900000000049e+01,-4.370472999999999608e+00
1.800000000000000000e+01,-1.122725190000000239e+01,-1.135009300000000110e+01,-1.796128799999999970e+01,-6.031632000000000104e+00
1.900000000000000000e+01,-9.795183399999999097e+00,-9.470293500000000364e+00,-1.604646699999999981e+01,-4.599217999999999584e+00
2.000000000000000000e+01,-9.899255999999999389e+00,-8.477527000000000257e+00,-3.052875900000000087e+01,-2.600057000000000063e+00
2.100000000000000000e+01,-1.283512130000000084e+01,-1.208681900000000020e+01,-2.418381700000000123e+01,-4.534894000000000425e+00
2.200000000000000000e+01,-1.165608559999999905e+01,-1.076198899999999981e+01,-2.051272399999999863e+01,-5.054724000000000217e+00
2.300000000000000000e+01,-1.157921389999999917e+01,-1.077428549999999952e+01,-2.326931899999999942e+01,-4.905528000000000333e+00
2.400000000000000000e+01,-1.039491480000000045e+01,-7.865660000000000096e+00,-2.371987400000000079e+01,-4.572542999999999580e+00
2.500000000000000000e+01,-1.143200520000000076e+01,-1.030172149999999931e+01,-2.272913300000000092e+01,-5.026786999999999672e+00
2.600000000000000000e+01,-9.100166000000001532e+00,-9.630933000000000632e+00,-1.484878999999999927e+01,-3.645087999999999884e+00
2.700000000000000000e+01,-9.376838799999999807e+00,-9.772499500000000339e+00,-1.369644899999999943e+01,-3.703466000000000147e+00
2.800000000000000000e+01,-1.288015719999999931e+01,-1.103968899999999920e+01,-2.485598600000000147e+01,-3.633134999999999781e+00
2.900000000000000000e+01,-1.050883660000000042e+01,-8.570515000000000327e+00,-1.794271000000000171e+01,-6.436799999999999855e+00
3.000000000000000000e+01,-1.322275780000000012e+01,-1.345074100000000072e+01,-2.194464699999999979e+01,-4.756081000000000003e+00
3.100000000000000000e+01,-9.527464500000000669e+00,-9.506803500000000184e+00,-1.600280100000000161e+01,-4.017762000000000278e+00
3.200000000000000000e+01,-9.946968299999998209e+00,-9.570939499999999711e+00,-2.071156500000000023e+01,-3.924541000000000057e+00
3.300000000000000000e+01,-1.013655939999999944e+01,-1.031068700000000149e+01,-2.139016900000000021e+01,-3.009981999999999935e+00
3.400000000000000000e+01,-1.111267570000000049e+01,-1.094849600000000045e+01,-2.258298999999999879e+01,-4.796969999999999956e+00
3.500000000000000000e+01,-9.161452600000000501e+00,-9.631261499999999032e+00,-1.433728699999999989e+01,-3.893728999999999996e+00
3.600000000000000000e+01,-1.251231959999999965e+01,-1.281664050000000010e+01,-2.068528900000000093e+01,-3.797574000000000005e+00
3.700000000000000000e+01,-8.344793999999998491e+00,-7.819673999999999126e+00,-2.272260999999999953e+01,-2.491902000000000061e+00
3.800000000000000000e+01,-1.204932340000000046e+01,-1.090542500000000103e+01,-2.042566800000000171e+01,-5.152911999999999715e+00
3.900000000000000000e+01,-1.200448230000000116e+01,-1.080344299999999969e+01,-2.502957899999999825e+01,-2.995600000000000041e+00
4.000000000000000000e+01,-1.042176849999999888e+01,-8.980327499999999574e+00,-1.893486700000000056e+01,-3.678835999999999995e+00
4.100000000000000000e+01,-1.029480429999999913e+01,-9.497399999999998954e+00,-2.077796800000000133e+01,-3.417704000000000075e+00
4.200000000000000000e+01,-9.681101500000000470e+00,-8.729779499999999359e+00,-2.401920300000000097e+01,-3.494358000000000075e+00
4.300000000000000000e+01,-1.072021319999999989e+01,-1.089611599999999925e+01,-2.185737500000000111e+01,-3.054473999999999911e+00
4.400000000000000000e+01,-8.303436700000000670e+00,-6.927075500000000829e+00,-1.640343299999999971e+01,-2.952433999999999781e+00
4.500000000000000000e+01,-9.314392800000000250e+00,-9.553772999999999627e+00,-1.706228499999999926e+01,-3.865746999999999822e+00
4.600000000000000000e+01,-1.157798990000000039e+01,-9.208454500000000209e+00,-2.414926300000000126e+01,-4.678435999999999595e+00
4.700000000000000000e+01,-1.339751700000000234e+01,-1.246361350000000101e+01,-2.547635700000000014e+01,-3.008014000000000188e+00
4.800000000000000000e+01,-1.142669179999999862e+01,-9.436759500000000855e+00,-2.386107000000000156e+01,-4.718421000000000198e+00
4.900000000000000000e+01,-1.003032820000000136e+01,-9.613268500000000216e+00,-2.264945300000000117e+01,-2.817763999999999935e+00
5.000000000000000000e+01,-1.180922200000000011e+01,-1.186788800000000066e+01,-2.458472300000000033e+01,-3.078586000000000045e+00
