0.000000000000000000e+00,-1.208418430000000043e+01,-1.151694050000000047e+01,-1.978676099999999849e+01,-6.191415000000000113e+00
1.000000000000000000e+00,-1.376096150000000229e+01,-1.141485050000000001e+01,-2.422749900000000167e+01,-4.507279999999999731e+00
2.000000000000000000e+00,-1.126862810000000081e+01,-9.275164000000000186e+00,-1.966451299999999947e+01,-7.048340999999999745e+00
3.000000000000000000e+00,-1.066437460000000037e+01,-1.115696099999999902e+01,-1.834089200000000019e+01,-2.767529999999999824e+00
4.000000000000000000e+00,-8.875164000000001607e+00,-9.186923499999998910e+00,-1.688922600000000074e+01,-1.267945000000000100e+00
5.000000000000000000e+00,-9.434302400000001754e+00,-7.690870499999999943e+00,-1.540761999999999965e+01,-5.241919000000000217e+00
6.000000000000000000e+00,-1.195040539999999929e+01,-1.175001600000000046e+01,-2.642351499999999831e+01,-3.335933999999999955e+00
7.000000000000000000e+00,-1.165897689999999898e+01,-1.135196099999999930e+01,-1.879221599999999981e+01,-4.709017000000000230e+00
8.000000000000000000e+00,-8.750112200000000229e+00,-7.277822000000000457e+00,-1.956698400000000149e+01,-2.297712999999999894e+00
9.000000000000000000e+00,-9.797273999999999816e+00,-8.791741500000000542e+00,-1.964294500000000099e+01,-2.964291999999999927e+00
1.000000000000000000e+01,-1.348587860000000127e+01,-1.148004399999999947e+01,-2.341332999999999842e+01,-6.159699999999999953e+00
1.100000000000000000e+01,-9.797332799999999509e+00,-8.060123000000000815e+00,-1.962332500000000124e+01,-2.937164999999999804e+00
1.200000000000000000e+01,-1.085980930000000022e+01,-1.084106699999999890e+01,-1.627769800000000089e+01,-6.841457000000000122e+00
1.300000000000000000e+01,-9.362033800000000738e+00,-9.805703499999999906e+00,-1.477953300000000070e+01,-4.042542000000000080e+00
1.400000000000000000e+01,-1.104812079999999774e+01,-8.287357499999998822e+00,-2.627373700000000056e+01,-2.587858999999999909e+00
1.500000000000000000e+01,-9.628737900000000849e+00,-8.059273499999999757e+00,-1.969723799999999869e+01,-3.734752999999999989e+00
1.600000000000000000e+01,-1.206962450000000153e+01,-1.093249450000000067e+01,-2.577245100000000022e+01,-2.116884999999999906e+00
1.700000000000000000e+01,-7.766638399999999720e+00,-5.818954999999999878e+00,-1.590315900000000049e+01,-4.370472999999999608e+00
1.800000000000000000e+01,-1.122725190000000239e+01,-1.135009300000000110e+01,-1.796128799999999970e+01,-6.031632000000000104e+00
1.900000000000000000e+01,-9.795183399999999097e+00,-9.470293500000000364e+00,-1.604646699999999981e+01,-4.599217999999999584e+00
2.000000000000000000e+01,-9.899255999999999389e+00,-8.477527000000000257e+00,-3.052875900000000087e+01,-2.600057000000000063e+00
2.100000000000000000e+01,-1.283512130000000084e+01,-1.208681900000000020e+01,-2.418381700000000123e+01,-4.534894000000000425e+00
2.200000000000000000e+01,-1.165608559999999905e+01,-1.076198899999999981e+01,-2.051272399999999863e+01,-5.054724000000000217e+00
2.300000000000000000e+01,-1.157921389999999917e+01,-1.077428549999999952e+01,-2.326931899999999942e+01,-4.905528000000000333e+00
2.400000000000000000e+01,-1.039491480000000045e+01,-7.865660000000000096e+00,-2.371987400000000079e+01,-4.572542999999999580e+00
2.500000000000000000e+01,-1.143200520000000076e+01,-1.030172149999999931e+01,-2.272913300000000092e+01,-5.026786999999999672e+00
